"name","name_ascii","type","county_fips","state_id","state_name","lat","lng","population"
"Palm Springs North","Palm Springs North","City","12086","FL","Florida","25.9351","-80.3339","5498"
"Palm Springs","Palm Springs","City","12099","FL","Florida","26.6348","-80.0969","26611"
"Palm Shores","Palm Shores","City","12009","FL","Florida","28.1919","-80.6594","1637"
"Palm River-Clair Mel","Palm River-Clair Mel","City","12057","FL","Florida","27.9239","-82.3791","25492"
"Palm Harbor","Palm Harbor","City","12103","FL","Florida","28.0847","-82.7481","60682"
"Palm Coast","Palm Coast","City","12035","FL","Florida","29.5389","-81.2457","403834"
"Palm City","Palm City","City","12085","FL","Florida","27.1735","-80.2862","25486"
"Palm Beach Shores","Palm Beach Shores","City","12099","FL","Florida","26.7775","-80.0367","1046"
"Palm Beach Gardens","Palm Beach Gardens","City","12099","FL","Florida","26.8466","-80.1679","58482"
"Palm Beach","Palm Beach","City","12099","FL","Florida","26.6945","-80.0408","9175"
"Palm Bay","Palm Bay","City","12009","FL","Florida","27.9631","-80.6593","528322"
"Palatka","Palatka","City","12107","FL","Florida","29.6493","-81.6705","10399"
"Paisley","Paisley","City","12069","FL","Florida","28.985","-81.5404","1115"
"Pahokee","Pahokee","City","12099","FL","Florida","26.8202","-80.6621","5504"
"Page Park","Page Park","City","12071","FL","Florida","26.5782","-81.8614","857"
"Pace","Pace","City","12113","FL","Florida","30.6188","-87.1667","23527"
"Oviedo","Oviedo","City","12117","FL","Florida","28.658","-81.1872","39405"
"Otter Creek","Otter Creek","City","12075","FL","Florida","29.3238","-82.7734","114"
"Osprey","Osprey","City","12115","FL","Florida","27.1914","-82.48","6395"
"Ormond-by-the-Sea","Ormond-by-the-Sea","City","12127","FL","Florida","29.3437","-81.0677","6414"
"Ormond Beach","Ormond Beach","City","12127","FL","Florida","29.2985","-81.1014","42707"
"Orlovista","Orlovista","City","12095","FL","Florida","28.5441","-81.4629","7145"
"Orlando","Orlando","City","12095","FL","Florida","28.4773","-81.337","1927699"
"Oriole Beach","Oriole Beach","City","12113","FL","Florida","30.367","-87.0955","1739"
"Orchid","Orchid","City","12061","FL","Florida","27.7733","-80.4181","536"
"Orangetree","Orangetree","City","12021","FL","Florida","26.2929","-81.5786","4425"
"Orange Park","Orange Park","City","12019","FL","Florida","30.1706","-81.7041","8682"
"Orange City","Orange City","City","12127","FL","Florida","28.9348","-81.2881","12748"
"Opa-locka","Opa-locka","City","12086","FL","Florida","25.8997","-80.2551","16310"
"Ona","Ona","City","12049","FL","Florida","27.483","-81.9097","415"
"On Top of the World Designated Place","On Top of the World Designated Place","City","12083","FL","Florida","29.1058","-82.2866","11826"
"Olympia Heights","Olympia Heights","City","12086","FL","Florida","25.724","-80.3388","13695"
"Olga","Olga","City","12071","FL","Florida","26.7114","-81.695","2664"
"Oldsmar","Oldsmar","City","12103","FL","Florida","28.0506","-82.6698","14800"
"Old Miakka","Old Miakka","City","12115","FL","Florida","27.3199","-82.2777","1290"
"Okeechobee","Okeechobee","City","12093","FL","Florida","27.2413","-80.8298","5279"
"Okahumpka","Okahumpka","City","12069","FL","Florida","28.7459","-81.8962","147"
"Ojus","Ojus","City","12086","FL","Florida","25.9563","-80.1606","16530"
"Odessa","Odessa","City","12101","FL","Florida","28.1821","-82.553","7682"
"Ocoee","Ocoee","City","12095","FL","Florida","28.5796","-81.5332","46562"
"Ocklawaha","Ocklawaha","City","12083","FL","Florida","29.0442","-81.9339","1874"
"Ocean Ridge","Ocean Ridge","City","12099","FL","Florida","26.5286","-80.0499","1574"
"Ocean City","Ocean City","City","12091","FL","Florida","30.4398","-86.6071","5786"
"Ocean Breeze","Ocean Breeze","City","12085","FL","Florida","27.2411","-80.2262","292"
"Ocala Estates","Ocala Estates","City","12083","FL","Florida","29.2018","-82.3098","3243"
"Ocala","Ocala","City","12083","FL","Florida","29.178","-82.1511","174618"
"Oakleaf Plantation","Oakleaf Plantation","City","12019","FL","Florida","30.1689","-81.8337","28808"
"Oakland Park","Oakland Park","City","12011","FL","Florida","26.178","-80.1528","44092"
"Oakland","Oakland","City","12095","FL","Florida","28.5535","-81.636","3444"
"Oak Ridge","Oak Ridge","City","12095","FL","Florida","28.4727","-81.4169","25973"
"Oak Hill","Oak Hill","City","12127","FL","Florida","28.878","-80.8347","1866"
"Northdale","Northdale","City","12057","FL","Florida","28.1058","-82.5263","24924"
"North Weeki Wachee","North Weeki Wachee","City","12053","FL","Florida","28.5592","-82.5537","7257"
"North Sarasota","North Sarasota","City","12115","FL","Florida","27.3592","-82.5213","2370"
"North River Shores","North River Shores","City","12085","FL","Florida","27.2223","-80.2738","3739"
"North Redington Beach","North Redington Beach","City","12103","FL","Florida","27.8213","-82.819","1148"
"North Port","North Port","City","12115","FL","Florida","27.0576","-82.1977","221616"
"North Palm Beach","North Palm Beach","City","12099","FL","Florida","26.8217","-80.0576","13096"
"North Miami Beach","North Miami Beach","City","12086","FL","Florida","25.9302","-80.1659","43357"
"North Miami","North Miami","City","12086","FL","Florida","25.9008","-80.1686","60449"
"North Merritt Island","North Merritt Island","City","12009","FL","Florida","28.4585","-80.7162","8429"
"North Lauderdale","North Lauderdale","City","12011","FL","Florida","26.2113","-80.2209","44579"
"North Key Largo","North Key Largo","City","12087","FL","Florida","25.2574","-80.3242","1263"
"North Fort Myers","North Fort Myers","City","12071","FL","Florida","26.7244","-81.8485","41551"
"North DeLand","North DeLand","City","12127","FL","Florida","29.0484","-81.2966","837"
"North Brooksville","North Brooksville","City","12053","FL","Florida","28.5731","-82.3744","3644"
"North Bay Village","North Bay Village","City","12086","FL","Florida","25.8487","-80.1535","8057"
"Noma","Noma","City","12059","FL","Florida","30.9802","-85.6223","336"
"Nokomis","Nokomis","City","12115","FL","Florida","27.1241","-82.4354","3481"
"Nocatee","Nocatee","City","12109","FL","Florida","30.0927","-81.4095","19601"
"Nobleton","Nobleton","City","12053","FL","Florida","28.6451","-82.262","289"
"Niceville","Niceville","City","12091","FL","Florida","30.529","-86.4748","15532"
"Newberry","Newberry","City","12001","FL","Florida","29.6382","-82.6061","7261"
"New Smyrna Beach","New Smyrna Beach","City","12127","FL","Florida","29.0249","-80.9652","29674"
"New Port Richey East","New Port Richey East","City","12101","FL","Florida","28.2605","-82.6931","11109"
"New Port Richey","New Port Richey","City","12101","FL","Florida","28.2468","-82.717","16348"
"Neptune Beach","Neptune Beach","City","12031","FL","Florida","30.3165","-81.4118","6880"
"Navarre Beach","Navarre Beach","City","12113","FL","Florida","30.383","-86.8874","1515"
"Navarre","Navarre","City","12113","FL","Florida","30.4174","-86.8907","223951"
"Nassau Village-Ratliff","Nassau Village-Ratliff","City","12089","FL","Florida","30.5108","-81.8089","4799"
"Naranja","Naranja","City","12086","FL","Florida","25.5164","-80.4222","12905"
"Naples Park","Naples Park","City","12021","FL","Florida","26.2633","-81.8094","5664"
"Naples Manor","Naples Manor","City","12021","FL","Florida","26.0892","-81.7254","6384"
"Naples","Naples","City","12021","FL","Florida","26.1504","-81.7936","19187"
"Myrtle Grove","Myrtle Grove","City","12033","FL","Florida","30.4158","-87.3027","17023"
"Munson","Munson","City","12113","FL","Florida","30.8418","-86.887","262"
"Mulberry","Mulberry","City","12105","FL","Florida","27.9058","-81.9873","3920"
"Mulat","Mulat","City","12113","FL","Florida","30.5595","-87.1297","226"
"Mount Plymouth","Mount Plymouth","City","12069","FL","Florida","28.8024","-81.5351","5359"
"Mount Dora","Mount Dora","City","12069","FL","Florida","28.8142","-81.6344","15830"
"Mount Carmel","Mount Carmel","City","12113","FL","Florida","30.9868","-87.121","231"
"Morriston","Morriston","City","12075","FL","Florida","29.2811","-82.44","130"
"Moore Haven","Moore Haven","City","12043","FL","Florida","26.8338","-81.0984","2124"
"Moon Lake","Moon Lake","City","12101","FL","Florida","28.2993","-82.605","4458"
"Montverde","Montverde","City","12069","FL","Florida","28.5971","-81.6786","2088"
"Montura","Montura","City","12051","FL","Florida","26.6428","-81.0937","3424"
"Monticello","Monticello","City","12065","FL","Florida","30.5423","-83.8722","2539"
"Molino","Molino","City","12033","FL","Florida","30.7123","-87.324","942"
"Miramar Beach","Miramar Beach","City","12131","FL","Florida","30.3854","-86.3442","9059"
"Miramar","Miramar","City","12011","FL","Florida","25.9773","-80.3351","134306"
"Minneola","Minneola","City","12069","FL","Florida","28.6067","-81.7322","13709"
"Mims","Mims","City","12009","FL","Florida","28.6929","-80.8468","7702"
"Milton","Milton","City","12113","FL","Florida","30.6286","-87.0522","10040"
"Midway","Midway","City","12113","FL","Florida","30.4169","-87.0229","19617"
"Midway","Midway","City","12039","FL","Florida","30.4995","-84.4582","3402"
"Midway","Midway","City","12117","FL","Florida","28.7924","-81.2314","1226"
"Middleburg","Middleburg","City","12019","FL","Florida","30.0502","-81.9011","12127"
"Miccosukee","Miccosukee","City","12073","FL","Florida","30.5931","-84.047","300"
"Micco","Micco","City","12009","FL","Florida","27.8683","-80.51","8618"
"Micanopy","Micanopy","City","12001","FL","Florida","29.506","-82.2806","495"
"Miami Springs","Miami Springs","City","12086","FL","Florida","25.8195","-80.2894","13880"
"Miami Shores","Miami Shores","City","12086","FL","Florida","25.867","-80.1779","11551"
"Miami Lakes","Miami Lakes","City","12086","FL","Florida","25.9125","-80.3214","30582"
"Miami Gardens","Miami Gardens","City","12086","FL","Florida","25.9433","-80.2426","111706"
"Miami Beach","Miami Beach","City","12086","FL","Florida","25.8171","-80.1396","83469"
"Miami","Miami","City","12086","FL","Florida","25.784","-80.2101","5711945"
"Mexico Beach","Mexico Beach","City","12005","FL","Florida","29.948","-85.4156","1273"
"Merritt Island","Merritt Island","City","12009","FL","Florida","28.3139","-80.6708","34013"
"Memphis","Memphis","City","12081","FL","Florida","27.5435","-82.5608","11012"
"Melbourne Village","Melbourne Village","City","12009","FL","Florida","28.088","-80.6652","741"
"Melbourne Beach","Melbourne Beach","City","12009","FL","Florida","28.0668","-80.561","3219"
"Melbourne","Melbourne","City","12009","FL","Florida","28.1086","-80.6627","83500"
"Medulla","Medulla","City","12105","FL","Florida","27.957","-81.9866","11493"
"Medley","Medley","City","12086","FL","Florida","25.8647","-80.3516","957"
"Meadow Woods","Meadow Woods","City","12095","FL","Florida","28.3698","-81.3467","39904"
"Meadow Oaks","Meadow Oaks","City","12101","FL","Florida","28.3465","-82.6025","2815"
"McIntosh","McIntosh","City","12083","FL","Florida","29.4494","-82.2211","290"
"McGregor","McGregor","City","12071","FL","Florida","26.5611","-81.9134","7924"
"Mayo","Mayo","City","12067","FL","Florida","30.0511","-83.1768","1730"
"Matlacha Isles-Matlacha Shores","Matlacha Isles-Matlacha Shores","City","12071","FL","Florida","26.6341","-82.059","356"
"Matlacha","Matlacha","City","12071","FL","Florida","26.6303","-82.0718","827"
"Mascotte","Mascotte","City","12069","FL","Florida","28.611","-81.9106","6632"
"Masaryktown","Masaryktown","City","12053","FL","Florida","28.4417","-82.461","778"
"Mary Esther","Mary Esther","City","12091","FL","Florida","30.4127","-86.6588","3979"
"Marion Oaks","Marion Oaks","City","12083","FL","Florida","29.0011","-82.1953","20190"
"Marineland","Marineland","City","12035","FL","Florida","29.6657","-81.2138","9"
"Marianna","Marianna","City","12063","FL","Florida","30.7943","-85.2259","6446"
"Margate","Margate","City","12011","FL","Florida","26.2466","-80.2119","58331"
"Marco Shores-Hammock Bay","Marco Shores-Hammock Bay","City","12021","FL","Florida","25.9964","-81.6889","741"
"Marco Island","Marco Island","City","12021","FL","Florida","25.933","-81.6993","15929"
"Marathon","Marathon","City","12087","FL","Florida","24.7263","-81.0374","9622"
"Mangonia Park","Mangonia Park","City","12099","FL","Florida","26.7586","-80.0761","2035"
"Mango","Mango","City","12057","FL","Florida","27.9914","-82.307","11582"
"Manatee Road","Manatee Road","City","12075","FL","Florida","29.5145","-82.9192","1967"
"Manasota Key","Manasota Key","City","12015","FL","Florida","26.9226","-82.3537","1619"
"Manalapan","Manalapan","City","12099","FL","Florida","26.562","-80.0439","311"
"Malone","Malone","City","12063","FL","Florida","30.9589","-85.1622","2175"
"Malabar","Malabar","City","12009","FL","Florida","27.9884","-80.5781","2955"
"Maitland","Maitland","City","12095","FL","Florida","28.6295","-81.3718","19154"
"Madison","Madison","City","12079","FL","Florida","30.4716","-83.413","2903"
"Madeira Beach","Madeira Beach","City","12103","FL","Florida","27.7985","-82.7887","3947"
"Macclenny","Macclenny","City","12003","FL","Florida","30.2809","-82.1253","7215"
"Lynn Haven","Lynn Haven","City","12005","FL","Florida","30.2337","-85.637","19425"
"Lutz","Lutz","City","12057","FL","Florida","28.1396","-82.4467","23827"
"Loxahatchee Groves","Loxahatchee Groves","City","12099","FL","Florida","26.7106","-80.2763","3381"
"Lower Grand Lagoon","Lower Grand Lagoon","City","12005","FL","Florida","30.1444","-85.7526","4939"
"Loughman","Loughman","City","12105","FL","Florida","28.238","-81.5686","6683"
"Longwood","Longwood","City","12117","FL","Florida","28.7014","-81.3487","15085"
"Longboat Key","Longboat Key","City","12081","FL","Florida","27.3926","-82.6341","7446"
"Lockhart","Lockhart","City","12095","FL","Florida","28.627","-81.4354","14390"
"Lochmoor Waterway Estates","Lochmoor Waterway Estates","City","12071","FL","Florida","26.6447","-81.9098","5106"
"Lloyd","Lloyd","City","12065","FL","Florida","30.4822","-84.0244","153"
"Live Oak","Live Oak","City","12121","FL","Florida","30.2957","-82.9847","6771"
"Lisbon","Lisbon","City","12069","FL","Florida","28.8824","-81.7812","143"
"Limestone Creek","Limestone Creek","City","12099","FL","Florida","26.9432","-80.1407","1597"
"Limestone","Limestone","City","12049","FL","Florida","27.3673","-81.9048","373"
"Lighthouse Point","Lighthouse Point","City","12011","FL","Florida","26.2785","-80.0891","10529"
"Liberty Triangle","Liberty Triangle","City","12083","FL","Florida","29.076","-82.2191","21409"
"Lemon Grove","Lemon Grove","City","12049","FL","Florida","27.5765","-81.636","496"
"Lely Resort","Lely Resort","City","12021","FL","Florida","26.0889","-81.7031","7058"
"Lely","Lely","City","12021","FL","Florida","26.1032","-81.7297","3530"
"Leisure City","Leisure City","City","12086","FL","Florida","25.4935","-80.4363","26667"
"Lehigh Acres","Lehigh Acres","City","12071","FL","Florida","26.612","-81.6388","123751"
"Leesburg","Leesburg","City","12069","FL","Florida","28.7672","-81.8962","154301"
"Lee","Lee","City","12079","FL","Florida","30.4114","-83.3003","702"
"Lecanto","Lecanto","City","12017","FL","Florida","28.8359","-82.488","7416"
"Lealman","Lealman","City","12103","FL","Florida","27.8197","-82.6847","21213"
"Lazy Lake","Lazy Lake","City","12011","FL","Florida","26.1563","-80.1452","8"
"Layton","Layton","City","12087","FL","Florida","24.8247","-80.8128","138"
"Lawtey","Lawtey","City","12007","FL","Florida","30.0484","-82.0725","1086"
"Laurel Hill","Laurel Hill","City","12091","FL","Florida","30.9623","-86.4586","537"
"Laurel","Laurel","City","12115","FL","Florida","27.1507","-82.4534","11263"
"Lauderhill","Lauderhill","City","12011","FL","Florida","26.1605","-80.2241","73935"
"Lauderdale-by-the-Sea","Lauderdale-by-the-Sea","City","12011","FL","Florida","26.1991","-80.0971","6231"
"Lauderdale Lakes","Lauderdale Lakes","City","12011","FL","Florida","26.1682","-80.2017","35898"
"Largo","Largo","City","12103","FL","Florida","27.9088","-82.7712","82505"
"Lantana","Lantana","City","12099","FL","Florida","26.5834","-80.0564","11516"
"Land O' Lakes","Land O' Lakes","City","12101","FL","Florida","28.2075","-82.4476","38674"
"Lamont","Lamont","City","12065","FL","Florida","30.3796","-83.8135","0"
"Lakewood Ranch","Lakewood Ranch","City","12081","FL","Florida","27.4185","-82.3948","29408"
"Lakewood Park","Lakewood Park","City","12111","FL","Florida","27.539","-80.3865","13600"
"Lakeside","Lakeside","City","12019","FL","Florida","30.1356","-81.7674","31125"
"Lakeland Highlands","Lakeland Highlands","City","12105","FL","Florida","27.9572","-81.9496","11326"
"Lakeland","Lakeland","City","12105","FL","Florida","28.0557","-81.9545","308994"
"Lake Wales","Lake Wales","City","12105","FL","Florida","27.9195","-81.5961","16173"
"Lake Sarasota","Lake Sarasota","City","12115","FL","Florida","27.2948","-82.4323","4032"
"Lake Placid","Lake Placid","City","12055","FL","Florida","27.3037","-81.371","2433"
"Lake Park","Lake Park","City","12099","FL","Florida","26.7998","-80.0681","8971"
"Lake Panasoffkee","Lake Panasoffkee","City","12119","FL","Florida","28.785","-82.1258","3631"
"Lake Mystic","Lake Mystic","City","12077","FL","Florida","30.3906","-84.9857","561"
"Lake Mary Jane","Lake Mary Jane","City","12095","FL","Florida","28.3854","-81.1709","2136"
"Lake Mary","Lake Mary","City","12117","FL","Florida","28.7592","-81.336","16459"
"Lake Magdalene","Lake Magdalene","City","12057","FL","Florida","28.0875","-82.4791","31211"
"Lake Mack-Forest Hills","Lake Mack-Forest Hills","City","12069","FL","Florida","29.0007","-81.424","2252"
"Lake Lorraine","Lake Lorraine","City","12091","FL","Florida","30.4407","-86.5657","7283"
"Lake Lindsey","Lake Lindsey","City","12053","FL","Florida","28.6322","-82.3617","99"
"Lake Kerr","Lake Kerr","City","12083","FL","Florida","29.3575","-81.7746","1923"
"Lake Kathryn","Lake Kathryn","City","12069","FL","Florida","29.0072","-81.4906","865"
"Lake Helen","Lake Helen","City","12127","FL","Florida","28.983","-81.2309","2827"
"Lake Hart","Lake Hart","City","12095","FL","Florida","28.3851","-81.2322","385"
"Lake Harbor","Lake Harbor","City","12099","FL","Florida","26.6885","-80.8079","0"
"Lake Hamilton","Lake Hamilton","City","12105","FL","Florida","28.0478","-81.627","1370"
"Lake Clarke Shores","Lake Clarke Shores","City","12099","FL","Florida","26.6461","-80.0752","3570"
"Lake City","Lake City","City","12023","FL","Florida","30.1901","-82.6471","12325"
"Lake Butler","Lake Butler","City","12095","FL","Florida","28.4862","-81.546","17465"
"Lake Buena Vista","Lake Buena Vista","City","12095","FL","Florida","28.379","-81.5262","7"
"Lake Belvedere Estates","Lake Belvedere Estates","City","12099","FL","Florida","26.6888","-80.1326","1951"
"Lake Alfred","Lake Alfred","City","12105","FL","Florida","28.1041","-81.7264","6196"
"Laguna Beach","Laguna Beach","City","12005","FL","Florida","30.2549","-85.9512","4073"
"Lady Lake","Lady Lake","City","12069","FL","Florida","28.9241","-81.9299","15683"
"Lacoochee","Lacoochee","City","12101","FL","Florida","28.4655","-82.1698","1562"
"LaBelle","LaBelle","City","12051","FL","Florida","26.7219","-81.4506","4884"
"La Crosse","La Crosse","City","12001","FL","Florida","29.8395","-82.3784","316"
"Kissimmee","Kissimmee","City","12097","FL","Florida","28.3041","-81.4169","399929"
"Keystone Heights","Keystone Heights","City","12019","FL","Florida","29.7812","-82.034","1489"
"Keystone","Keystone","City","12057","FL","Florida","28.1312","-82.5999","25397"
"Key West","Key West","City","12087","FL","Florida","24.5642","-81.7775","26776"
"Key Vista","Key Vista","City","12101","FL","Florida","28.1946","-82.7703","1457"
"Key Largo","Key Largo","City","12087","FL","Florida","25.1224","-80.412","10854"
"Key Colony Beach","Key Colony Beach","City","12087","FL","Florida","24.7233","-81.0216","744"
"Key Biscayne","Key Biscayne","City","12086","FL","Florida","25.6908","-80.1653","14530"
"Kenwood Estates","Kenwood Estates","City","12099","FL","Florida","26.6276","-80.1153","1181"
"Kensington Park","Kensington Park","City","12115","FL","Florida","27.3578","-82.4942","3689"
"Kenneth City","Kenneth City","City","12103","FL","Florida","27.8156","-82.7162","5046"
"Kendall West","Kendall West","City","12086","FL","Florida","25.7065","-80.4388","36964"
"Kendall","Kendall","City","12086","FL","Florida","25.6697","-80.3556","78007"
"Kendale Lakes","Kendale Lakes","City","12086","FL","Florida","25.7081","-80.4078","53392"
"Kathleen","Kathleen","City","12105","FL","Florida","28.1224","-82.0387","6146"
"Jupiter Island","Jupiter Island","City","12085","FL","Florida","27.0451","-80.1101","879"
"Jupiter Inlet Colony","Jupiter Inlet Colony","City","12099","FL","Florida","26.948","-80.0755","452"
"Jupiter Farms","Jupiter Farms","City","12099","FL","Florida","26.9222","-80.2189","13437"
"Jupiter","Jupiter","City","12099","FL","Florida","26.92","-80.1128","60629"
"Juno Ridge","Juno Ridge","City","12099","FL","Florida","26.8491","-80.0632","1154"
"Juno Beach","Juno Beach","City","12099","FL","Florida","26.8754","-80.0589","3730"
"June Park","June Park","City","12009","FL","Florida","28.072","-80.6876","4485"
"Jensen Beach","Jensen Beach","City","12085","FL","Florida","27.2437","-80.2423","13108"
"Jennings","Jennings","City","12047","FL","Florida","30.5968","-83.107","704"
"Jay","Jay","City","12113","FL","Florida","30.9504","-87.1523","635"
"Jasper","Jasper","City","12047","FL","Florida","30.5061","-82.954","4984"
"Jasmine Estates","Jasmine Estates","City","12101","FL","Florida","28.293","-82.6907","23334"
"Jan Phyl Village","Jan Phyl Village","City","12105","FL","Florida","28.0201","-81.7933","7061"
"Jacob City","Jacob City","City","12063","FL","Florida","30.8925","-85.4108","236"
"Jacksonville Beach","Jacksonville Beach","City","12031","FL","Florida","30.2782","-81.4045","23492"
"Jacksonville","Jacksonville","City","12031","FL","Florida","30.3322","-81.6749","1220191"
"Ives Estates","Ives Estates","City","12086","FL","Florida","25.9632","-80.183","25689"
"Istachatta","Istachatta","City","12053","FL","Florida","28.6634","-82.2726","88"
"Island Walk","Island Walk","City","12021","FL","Florida","26.251","-81.711","2549"
"Islamorada, Village of Islands","Islamorada, Village of Islands","City","12087","FL","Florida","24.9407","-80.6098","7051"
"Iona","Iona","City","12071","FL","Florida","26.516","-81.9601","13160"
"Inwood","Inwood","City","12105","FL","Florida","28.0391","-81.7677","7267"
"Inverness Highlands South","Inverness Highlands South","City","12017","FL","Florida","28.8007","-82.3371","7477"
"Inverness Highlands North","Inverness Highlands North","City","12017","FL","Florida","28.8637","-82.3766","2625"
"Inverness","Inverness","City","12017","FL","Florida","28.8416","-82.3418","7423"
"Interlachen","Interlachen","City","12107","FL","Florida","29.6203","-81.8963","1646"
"Inglis","Inglis","City","12075","FL","Florida","29.0323","-82.6603","1669"
"Indiantown","Indiantown","City","12085","FL","Florida","27.0376","-80.491","6633"
"Indian Shores","Indian Shores","City","12103","FL","Florida","27.8536","-82.8438","1133"
"Indian Rocks Beach","Indian Rocks Beach","City","12103","FL","Florida","27.8961","-82.8444","3740"
"Indian River Shores","Indian River Shores","City","12061","FL","Florida","27.7084","-80.3851","4217"
"Indian River Estates","Indian River Estates","City","12111","FL","Florida","27.3564","-80.2983","6618"
"Indian Lake Estates","Indian Lake Estates","City","12105","FL","Florida","27.7988","-81.3563","634"
"Indian Harbour Beach","Indian Harbour Beach","City","12009","FL","Florida","28.1529","-80.5976","8888"
"Indian Creek","Indian Creek","City","12086","FL","Florida","25.8783","-80.1371","54"
"Indialantic","Indialantic","City","12009","FL","Florida","28.0871","-80.57","2984"
"Immokalee","Immokalee","City","12021","FL","Florida","26.4253","-81.4251","27669"
"Hypoluxo","Hypoluxo","City","12099","FL","Florida","26.5634","-80.0531","2703"
"Hutchinson Island South","Hutchinson Island South","City","12111","FL","Florida","27.3243","-80.2425","4535"
"Hurlburt Field","Hurlburt Field","City","12091","FL","Florida","30.4289","-86.6989","2577"
"Hunters Creek","Hunters Creek","City","12095","FL","Florida","28.361","-81.4358","19554"
"Hudson","Hudson","City","12101","FL","Florida","28.3595","-82.6894","11230"
"Howey-in-the-Hills","Howey-in-the-Hills","City","12069","FL","Florida","28.7098","-81.7798","1878"
"Hosford","Hosford","City","12077","FL","Florida","30.3944","-84.8034","728"
"Horseshoe Beach","Horseshoe Beach","City","12029","FL","Florida","29.4495","-83.2821","56"
"Horizon West","Horizon West","City","12095","FL","Florida","28.4417","-81.6146","54038"
"Homosassa Springs","Homosassa Springs","City","12017","FL","Florida","28.8119","-82.5392","86578"
"Homosassa","Homosassa","City","12017","FL","Florida","28.7849","-82.6079","1888"
"Homestead Base","Homestead Base","City","12086","FL","Florida","25.4936","-80.391","956"
"Homestead","Homestead","City","12086","FL","Florida","25.4665","-80.4472","78885"
"Homeland","Homeland","City","12105","FL","Florida","27.8181","-81.8268","218"
"Holmes Beach","Holmes Beach","City","12081","FL","Florida","27.5108","-82.7152","3132"
"Hollywood","Hollywood","City","12011","FL","Florida","26.0293","-80.1679","152597"
"Holly Hill","Holly Hill","City","12127","FL","Florida","29.2442","-81.0465","12833"
"Holley","Holley","City","12113","FL","Florida","30.454","-86.9036","2244"
"Holiday","Holiday","City","12101","FL","Florida","28.1864","-82.7429","21435"
"Holden Heights","Holden Heights","City","12095","FL","Florida","28.5013","-81.3878","3485"
"Hobe Sound","Hobe Sound","City","12085","FL","Florida","27.0729","-80.1425","13964"
"Hillsboro Pines","Hillsboro Pines","City","12011","FL","Florida","26.3253","-80.1947","479"
"Hillsboro Beach","Hillsboro Beach","City","12011","FL","Florida","26.2837","-80.0796","2011"
"Hilliard","Hilliard","City","12089","FL","Florida","30.6866","-81.9212","2920"
"Hillcrest Heights","Hillcrest Heights","City","12105","FL","Florida","27.8083","-81.5695","343"
"Hill 'n Dale","Hill 'n Dale","City","12053","FL","Florida","28.519","-82.2918","3114"
"Highland Park","Highland Park","City","12105","FL","Florida","27.8615","-81.5619","172"
"Highland City","Highland City","City","12105","FL","Florida","27.9633","-81.8781","10999"
"Highland Beach","Highland Beach","City","12099","FL","Florida","26.4087","-80.0661","4244"
"High Springs","High Springs","City","12001","FL","Florida","29.807","-82.5955","6216"
"High Point","High Point","City","12053","FL","Florida","28.5475","-82.5206","3845"
"Hialeah Gardens","Hialeah Gardens","City","12086","FL","Florida","25.8878","-80.3569","22917"
"Hialeah","Hialeah","City","12086","FL","Florida","25.8696","-80.3045","224362"
"Hernando Beach","Hernando Beach","City","12053","FL","Florida","28.4753","-82.6612","2544"
"Hernando","Hernando","City","12017","FL","Florida","28.9451","-82.3781","9530"
"Heritage Pines","Heritage Pines","City","12101","FL","Florida","28.4267","-82.6254","1817"
"Heritage Bay","Heritage Bay","City","12021","FL","Florida","26.2837","-81.6629","966"
"Heathrow","Heathrow","City","12117","FL","Florida","28.7754","-81.3721","6981"
